country,Channel Name,Donor Name,year,transaction_type,flow_type,value,unearmarked_value,earmarked_value,earmarked_plus_unearmarked,diff_iati_and_both,diff_percentage
"Gavi, The Vaccine Alliance",Global Alliance for Vaccines and Immunization,Global Alliance for Vaccines and Immunization,2018,Disbursements,ODA,1359.80962446,1564.564986,124.629205,1689.194191,-329.38456654,-19.4995085997191
"Gavi, The Vaccine Alliance",Global Alliance for Vaccines and Immunization,Global Alliance for Vaccines and Immunization,2019,Disbursements,ODA,1827.35987011,2081.161411,56.354567,2137.515978,-310.156107889999,-14.5101188052967
"Gavi, The Vaccine Alliance",Global Alliance for Vaccines and Immunization,Global Alliance for Vaccines and Immunization,2020,Disbursements,ODA,1987.24510097,1993.314636,389.893167,2383.207803,-395.96270203,-16.6146947627294
"Gavi, The Vaccine Alliance",Global Alliance for Vaccines and Immunization,Global Alliance for Vaccines and Immunization,2021,Disbursements,ODA,12438.53656185,1700,2712.687713,4412.687713,8025.84884885,181.881188310821
Global Fund,"Global Fund to Fight AIDS, Tuberculosis and Malaria",Global Fund,2018,Disbursements,ODA,3182.94070297,3282.929513,17.320322,3300.249835,-117.30913203,-3.55455307613099
Global Fund,"Global Fund to Fight AIDS, Tuberculosis and Malaria",Global Fund,2019,Disbursements,ODA,3497.68281152,3583.303763,20.75053,3604.054293,-106.371481480001,-2.95143948543179
Global Fund,"Global Fund to Fight AIDS, Tuberculosis and Malaria",Global Fund,2020,Disbursements,ODA,4181.47317893,4254.927259,84.191383,4339.118642,-157.645463070002,-3.63312174836822
Global Fund,"Global Fund to Fight AIDS, Tuberculosis and Malaria",Global Fund,2021,Disbursements,ODA,5009.42328163,5192.38718,640.505732,5832.892912,-823.469630370002,-14.1176881316624
International Committee of the Red Cross,International Committee of the Red Cross,,2018,Disbursements,ODA,0,0,1608.526917,1608.526917,-1608.526917,-100
International Committee of the Red Cross,International Committee of the Red Cross,,2019,Disbursements,ODA,0,0,1498.629533,1498.629533,-1498.629533,-100
International Committee of the Red Cross,International Committee of the Red Cross,,2020,Disbursements,ODA,0,0,1655.100556,1655.100556,-1655.100556,-100
International Committee of the Red Cross,International Committee of the Red Cross,,2021,Disbursements,ODA,0,0,1713.891719,1713.891719,-1713.891719,-100
International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,2018,Disbursements,ODA,0,810.772829,106.112365,916.885194,-916.885194,-100
International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,2019,Disbursements,ODA,0,885.68396,113.175783,998.859743,-998.859743,-100
International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,2020,Disbursements,ODA,0,805.808873000001,465.756329,1271.565202,-1271.565202,-100
International Fund for Agricultural Development,International Fund for Agricultural Development,IFAD,2021,Disbursements,ODA,0,797.538,591.30792,1388.84592,-1388.84592,-100
UNAIDS,Joint United Nations Programme on HIV/AIDS,UNAIDS,2018,Disbursements,ODA,57.980327,189.450551,122.697117,312.147668,-254.167341,-81.4253531440767
UNAIDS,Joint United Nations Programme on HIV/AIDS,UNAIDS,2019,Disbursements,ODA,60.766878,135.26688,127.017139,262.284019,-201.517141,-76.8316505779943
UNAIDS,Joint United Nations Programme on HIV/AIDS,UNAIDS,2020,Disbursements,ODA,71.035733,128.955648,37.271476,166.227124,-95.1913910000004,-57.2658593311162
UNAIDS,Joint United Nations Programme on HIV/AIDS,UNAIDS,2021,Disbursements,ODA,69.6711519999999,88.2017159999999,25.965113,114.166829,-44.495677,-38.9742602030227
UNDP,United Nations Development Programme,UNDP,2018,Disbursements,ODA,4162.33636499999,304.497387,2959.0035,3263.500887,898.835477999986,27.5420632358475
UNDP,United Nations Development Programme,UNDP,2019,Disbursements,ODA,4272.733927,371.953332999999,2349.722313,2721.675646,1551.058281,56.9890935857681
UNDP,United Nations Development Programme,UNDP,2020,Disbursements,ODA,4369.43984,400.846465999999,3430.00786099999,3830.85432699999,538.585513000008,14.0591488745484
UNDP,United Nations Development Programme,UNDP,2021,Disbursements,ODA,4643.97961500001,430.451997000001,3580.572442,4011.024439,632.955176000006,15.7803869217463
UNICEF,United Nations Childrens Fund,UNICEF,2018,Disbursements,ODA,5353.21610200006,1499.195872,4375.654614,5874.850486,-521.634383999937,-8.87910909806152
UNICEF,United Nations Childrens Fund,UNICEF,2019,Disbursements,ODA,5650.26054300002,1023.47599999998,4027.52680100007,5051.00280100005,599.257741999973,11.8641340266397
UNICEF,United Nations Childrens Fund,UNICEF,2020,Disbursements,ODA,5700.75354900003,973.500999999976,5707.001063,6680.50206299998,-979.748513999948,-14.665791653988
UNICEF,United Nations Childrens Fund,UNICEF,2021,Disbursements,ODA,6321.34204599999,906.706999999971,5670.44022400016,6577.14722400013,-255.805178000135,-3.88930290425456
UNIDO,United Nations Industrial Development Organisation,,2018,Disbursements,ODA,0,0,74.227052,74.227052,-74.227052,-100
UNIDO,United Nations Industrial Development Organisation,,2019,Disbursements,ODA,0,0,83.427119,83.427119,-83.427119,-100
UNIDO,United Nations Industrial Development Organisation,,2020,Disbursements,ODA,0,0,113.962362,113.962362,-113.962362,-100
UNIDO,United Nations Industrial Development Organisation,,2021,Disbursements,ODA,0,0,162.832817,162.832817,-162.832817,-100
UNOCHA,United Nations Office of Co-ordination of Humanitarian Affairs,Central Emergency Response Fund,2018,Disbursements,ODA,502.313023323309,500.50826,809.639712999999,1310.147973,-807.834949676691,-61.6598251743195
UNOCHA,United Nations Office of Co-ordination of Humanitarian Affairs,Central Emergency Response Fund,2019,Disbursements,ODA,541.165120605974,537.669991999999,678.285313,1215.955305,-674.790184394025,-55.4946535961719
UNOCHA,United Nations Office of Co-ordination of Humanitarian Affairs,Central Emergency Response Fund,2020,Disbursements,ODA,787.394255339565,848.141,689.199709,1537.340709,-749.946453660435,-48.7820591278205
UNOCHA,United Nations Office of Co-ordination of Humanitarian Affairs,Central Emergency Response Fund,2021,Disbursements,ODA,610.695640901988,548.049,721.815606,1269.864606,-659.168965098012,-51.9086020654089
World Food Programme,World Food Programme,WFP,2018,Disbursements,ODA,6554.877224,185.668493,5266.205122,5451.873615,1103.003609,20.2316430440583
World Food Programme,World Food Programme,WFP,2019,Disbursements,ODA,7636.704585,308.90718,5933.00380000001,6241.91098000001,1394.79360499999,22.3456183445922
World Food Programme,World Food Programme,WFP,2020,Disbursements,ODA,8084.405113,323.981801,6313.289374,6637.271175,1447.133938,21.8031462003659
World Food Programme,World Food Programme,WFP,2021,Disbursements,ODA,9255.995213,343.72957,7691.84604199998,8035.57561199998,1220.41960100002,15.1877060204312
