"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1","African Development Bank Group","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",3.954349292961,"Category"
"2","African Development Bank Group","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",19.161577513516,"Category"
"3","African Development Bank Group","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",366.057101697088,"Category"
"4","African Development Bank Group","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",116.020203819782,"Category"
"5","African Development Bank Group","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",1071.82894458357,"Category"
"6","African Development Bank Group","IFI","Governance, peace and security","Disbursements","2018","Donor","Volume",644.812787838939,"Category"
"7","African Development Bank Group","IFI","Production","Disbursements","2018","Donor","Volume",477.915234348969,"Category"
"8","African Development Bank Group","IFI","Production","Disbursements","2018","Donor","Volume",12.268681013412,"Category"
"9","African Development Bank Group","IFI","Production","Disbursements","2018","Donor","Volume",12.633856985927,"Category"
"10","African Development Bank Group","IFI","Production","Disbursements","2018","Donor","Volume",9.01390994268,"Category"
"11","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",159.777499593668,"Category"
"12","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",0.013836104005,"Category"
"13","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",165.438065617307,"Category"
"14","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",26.468321222978,"Category"
"15","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"16","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",51.239817719794,"Category"
"17","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",802.606298307209,"Category"
"18","African Development Bank Group","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",426.697413499374,"Category"
"19","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",907.28497528,"Category"
"20","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",0.62487271,"Category"
"21","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",0.93875955,"Category"
"22","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",1637.70922299,"Category"
"23","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",85.98672643,"Category"
