iso3,ldc
AFG,1
AGO,1
BGD,1
BEN,1
BTN,1
BFA,1
BDI,1
KHM,1
CAF,1
TCD,1
COM,1
COD,1
DJI,1
ERI,1
ETH,1
GMB,1
GIN,1
GNB,1
HTI,1
KIR,1
LAO,1
LSO,1
LBR,1
MDG,1
MWI,1
MLI,1
MRT,1
MOZ,1
MMR,1
NPL,1
NER,1
RWA,1
STP,1
SEN,1
SLE,1
SLB,1
SOM,1
SSD,1
SDN,1
TLS,1
TGO,1
TUV,1
UGA,1
TZA,1
YEM,1
ZMB,1
