"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"25","EC","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"26","EC","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"27","EC","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"28","EC","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"29","EC","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"30","EC","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"31","EC","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"32","EC","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"33","EC","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"34","EC","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"35","EC","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"36","EC","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"61","EC","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"62","EC","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"63","EC","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"64","EC","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"65","EC","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"66","EC","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"67","EC","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"68","EC","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"69","EC","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"70","EC","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"71","EC","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"72","EC","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"97","EC","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"98","EC","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"99","EC","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"100","EC","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"101","EC","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"102","EC","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"103","EC","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"104","EC","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"105","EC","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"106","EC","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"107","EC","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"108","EC","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"133","EC","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"134","EC","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"135","EC","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"136","EC","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"137","EC","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"138","EC","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"139","EC","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"140","EC","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"141","EC","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"142","EC","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"143","EC","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"144","EC","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"169","World Bank","IFI","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"170","World Bank","IFI","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"171","World Bank","IFI","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"172","World Bank","IFI","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"173","World Bank","IFI","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"174","World Bank","IFI","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"175","World Bank","IFI","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"176","World Bank","IFI","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"177","World Bank","IFI","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"178","World Bank","IFI","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"179","World Bank","IFI","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"180","World Bank","IFI","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"205","World Bank","IFI","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"206","World Bank","IFI","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"207","World Bank","IFI","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"208","World Bank","IFI","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"209","World Bank","IFI","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"210","World Bank","IFI","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"211","World Bank","IFI","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"212","World Bank","IFI","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"213","World Bank","IFI","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"214","World Bank","IFI","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"215","World Bank","IFI","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"216","World Bank","IFI","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"241","World Bank","IFI","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"242","World Bank","IFI","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"243","World Bank","IFI","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"244","World Bank","IFI","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"245","World Bank","IFI","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"246","World Bank","IFI","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"247","World Bank","IFI","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"248","World Bank","IFI","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"249","World Bank","IFI","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"250","World Bank","IFI","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"251","World Bank","IFI","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"252","World Bank","IFI","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"277","World Bank","IFI","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"278","World Bank","IFI","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"279","World Bank","IFI","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"280","World Bank","IFI","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"281","World Bank","IFI","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"282","World Bank","IFI","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"283","World Bank","IFI","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"284","World Bank","IFI","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"285","World Bank","IFI","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"286","World Bank","IFI","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"287","World Bank","IFI","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"288","World Bank","IFI","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"313","Global Fund","Multilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"314","Global Fund","Multilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"315","Global Fund","Multilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"316","Global Fund","Multilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"317","Global Fund","Multilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"318","Global Fund","Multilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"319","Global Fund","Multilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"320","Global Fund","Multilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"321","Global Fund","Multilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"322","Global Fund","Multilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"323","Global Fund","Multilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"324","Global Fund","Multilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"349","Global Fund","Multilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"350","Global Fund","Multilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"351","Global Fund","Multilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"352","Global Fund","Multilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"353","Global Fund","Multilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"354","Global Fund","Multilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"355","Global Fund","Multilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"356","Global Fund","Multilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"357","Global Fund","Multilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"358","Global Fund","Multilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
