"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"25","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"26","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"27","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,1,3,"Donor","Volume",0.768850645523,"Monthly","Income"
"28","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"29","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,5,"Donor","Volume",215.74434581718,"Monthly","Income"
"30","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,6,"Donor","Volume",9.68260738643,"Monthly","Income"
"31","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly","Income"
"32","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,8,"Donor","Volume",0.595421,"Monthly","Income"
"33","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"34","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,10,"Donor","Volume",0.490499608529,"Monthly","Income"
"35","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"36","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"61","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,1,1,"Donor","Volume",32.078296377466,"Monthly","Income"
"62","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,1,2,"Donor","Volume",140.591389437159,"Monthly","Income"
"63","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,1,3,"Donor","Volume",347.050486461758,"Monthly","Income"
"64","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,4,"Donor","Volume",1.3847,"Monthly","Income"
"65","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,5,"Donor","Volume",4.1541,"Monthly","Income"
"66","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,6,"Donor","Volume",395.076932559587,"Monthly","Income"
"67","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,7,"Donor","Volume",653.5784,"Monthly","Income"
"68","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,8,"Donor","Volume",313.883796,"Monthly","Income"
"69","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"70","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,10,"Donor","Volume",194.570929051378,"Monthly","Income"
"71","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,11,"Donor","Volume",111.684304101004,"Monthly","Income"
"72","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,12,"Donor","Volume",242.107889168772,"Monthly","Income"
"97","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",729.833093115032,"Monthly","Income"
"98","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",291.217496915768,"Monthly","Income"
"99","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",757.344195292472,"Monthly","Income"
"100","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",527.114021038162,"Monthly","Income"
"101","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",215.734765811771,"Monthly","Income"
"102","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",990.528883650927,"Monthly","Income"
"103","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",406.809467245543,"Monthly","Income"
"104","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",107.7365835,"Monthly","Income"
"105","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",118.573757222027,"Monthly","Income"
"106","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",280.954117935294,"Monthly","Income"
"107","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",279.230993585839,"Monthly","Income"
"108","African Development Bank Group","African Development Bank Group","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",147.469425872846,"Monthly","Income"
"133","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"134","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",76.887732079921,"Monthly","Income"
"135","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",209.670695970832,"Monthly","Income"
"136","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"137","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"138","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"139","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",117.550660978684,"Monthly","Income"
"140","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"141","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",294.490294104742,"Monthly","Income"
"142","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"143","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"144","African Development Bank Group","African Development Bank Group","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"169","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"170","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"171","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"172","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"173","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"174","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,6,"Donor","Volume",5,"Monthly","Income"
"175","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly","Income"
"176","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,8,"Donor","Volume",20,"Monthly","Income"
"177","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"178","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
