"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"1682","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",21782.0496911407,-9835.66628345761,11946.3834076831,11946.3834076831
"1688","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",19927.9074063396,-7981.48509784573,11946.4223084939,11946.4223084939
"2942","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",24943.1542767322,-13496.9314893981,11446.2227873341,11446.2227873341
"2948","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",23368.4388091155,-11922.1859783866,11446.2528307289,11446.2528307289
"3782","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",15055.9875880541,-3634.14368069759,11421.8439073565,11421.8439073565
"3788","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",14799.6738731238,-3377.8209023268,11421.852970797,11421.852970797
"23522","European Commission","European Commission","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2643.80832577689,-3946.91827392725,-1303.10994815036,1303.10994815036
"23526","European Commission","European Commission","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",932.562152733226,-2352.64634467253,-1420.0841919393,1420.0841919393
"23542","European Commission","European Commission","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1570.91899349629,-2928.36774043305,-1357.44874693676,1357.44874693676
"23546","European Commission","European Commission","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",767.358560038883,-2280.64640154264,-1513.28784150376,1513.28784150376
"23622","European Commission","European Commission","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1412.71423716089,-3239.2146862849,-1826.50044912401,1826.50044912401
