"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"10912","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1250.20612183511,-2856.96581018912,-1606.75968835401,1606.75968835401
"10918","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1112.44871638018,-2694.29565208772,-1581.84693570754,1581.84693570754
"12292","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4229.64587434797,-6104.83884314578,-1875.19296879781,1875.19296879781
"12298","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,3609.99689466351,-5202.41298951898,-1592.41609485547,1592.41609485547
"37722","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2240.60077938432,-1128.4929609072,1112.10781847712,1112.10781847712
"37730","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,2240.60077938432,-1128.4929609072,1112.10781847712,1112.10781847712
"37732","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2494.88754498064,-653.294604377386,1841.59294060325,1841.59294060325
"37740","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,2494.88754498064,-653.294604377386,1841.59294060325,1841.59294060325
"37752","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3562.86457304581,-1215.49286735734,2347.37170568847,2347.37170568847
"37760","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,3562.86457304581,-1215.49286735734,2347.37170568847,2347.37170568847
