"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"1","41119",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Commitments","United Nations Population Fund","Yes","No","UN - Population Fund",NA,"11-2021"
"2","44000","World Bank","World Bank","IFI","Yes","Yes","202101",2,"0.011451","Commitments","The World Bank","Yes","Yes","World Bank","Yes","01-2021"
"3","44000","World Bank","World Bank","IFI","Yes","Yes","202103",2,"14119.468482","Commitments","The World Bank","Yes","Yes","World Bank","Yes","03-2021"
"4","44000","World Bank","World Bank","IFI","Yes","Yes","202106",2,"26525.400915","Commitments","The World Bank","Yes","Yes","World Bank","Yes","06-2021"
"5","44000","World Bank","World Bank","IFI","Yes","Yes","202109",2,"524.364998","Commitments","The World Bank","Yes","Yes","World Bank","Yes","09-2021"
"6","44000","World Bank","World Bank","IFI","Yes","Yes","202111",2,"-639.243841","Commitments","The World Bank","Yes","Yes","World Bank","Yes","11-2021"
"7","46002",NA,NA,"IFI",NA,NA,"202111",NA,"","Commitments","African Development Bank","Yes","Yes","African Development Bank",NA,"11-2021"
"8","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202101",2,"2011.32561878","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","01-2021"
"9","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202102",2,"529.64571023","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","02-2021"
"10","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202103",2,"524.685853870001","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","03-2021"
"11","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202104",2,"195.36085271","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","04-2021"
"12","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202105",2,"268.97022714","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","05-2021"
"13","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202106",2,"301.45234993","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","06-2021"
"14","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202107",2,"573.38383224","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","07-2021"
"15","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202108",2,"619.6581511","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","08-2021"
"16","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202109",2,"432.90892402","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","09-2021"
"17","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202110",2,"239.94516691","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","10-2021"
"18","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes","202111",2,"372.32811153","Commitments","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","Yes","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Yes","11-2021"
"19","AU-5",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Australia - Department of  Foreign Affairs and Trade","No","Yes","Australia - Department of  Foreign Affairs and Trade",NA,"11-2021"
"20","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202101",2,"56.738500437894","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","01-2021"
"21","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202102",2,"51.758045335863","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","02-2021"
"22","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202103",2,"1075.32572082792","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","03-2021"
"23","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202104",2,"62.041393029","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","04-2021"
"24","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202105",2,"34.352676195","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","05-2021"
"25","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202106",2,"30.574604991222","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","06-2021"
"26","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202107",2,"97.0364706486","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","07-2021"
"27","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202108",2,"40.2888681666","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","08-2021"
"28","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202109",2,"102.9252648726","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","09-2021"
"29","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202110",2,"92.945554997724","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","10-2021"
"30","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202111",2,"23.6612869014","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","11-2021"
