"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"1","44000","World Bank","World Bank","IFI","Yes","Yes",202101,2,0.011451,"Commitments","Yes"
"2","44000","World Bank","World Bank","IFI","Yes","Yes",202101,3,0.014294,"Disbursements","Yes"
"3","44000","World Bank","World Bank","IFI","Yes","Yes",202103,2,14119.468482,"Commitments","Yes"
"4","44000","World Bank","World Bank","IFI","Yes","Yes",202103,3,10022.633592,"Disbursements","Yes"
"5","44000","World Bank","World Bank","IFI","Yes","Yes",202106,2,26525.400915,"Commitments","Yes"
"6","44000","World Bank","World Bank","IFI","Yes","Yes",202106,3,13078.838221,"Disbursements","Yes"
"7","44000","World Bank","World Bank","IFI","Yes","Yes",202109,2,524.364998,"Commitments","Yes"
"8","44000","World Bank","World Bank","IFI","Yes","Yes",202109,3,9656.80583100001,"Disbursements","Yes"
"9","44000","World Bank","World Bank","IFI","Yes","Yes",202111,2,-639.243841,"Commitments","Yes"
"10","44000","World Bank","World Bank","IFI","Yes","Yes",202111,3,7572.15322400002,"Disbursements","Yes"
"11","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,2,2011.32561878,"Commitments","Yes"
"12","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,3,581.6055378,"Disbursements","Yes"
"13","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,7,-2.61216264,"Disbursements","Yes"
"14","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,2,529.64571023,"Commitments","Yes"
"15","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,3,227.70382206,"Disbursements","Yes"
"16","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,7,-6.94823645,"Disbursements","Yes"
"17","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202103,2,524.68585387,"Commitments","Yes"
"18","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202103,3,304.32139781,"Disbursements","Yes"
"19","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202103,7,-7.26252446,"Disbursements","Yes"
"20","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202104,2,195.36085271,"Commitments","Yes"
"21","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202104,3,352.616148560001,"Disbursements","Yes"
"22","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202104,7,-3.77132489,"Disbursements","Yes"
"23","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202105,2,268.97022714,"Commitments","Yes"
"24","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202105,3,187.64552037,"Disbursements","Yes"
"25","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202105,7,-2.87473785,"Disbursements","Yes"
"26","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202106,2,301.45234993,"Commitments","Yes"
"27","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202106,3,485.78863512,"Disbursements","Yes"
"28","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202106,7,-6.75001532,"Disbursements","Yes"
"29","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202107,2,573.38383224,"Commitments","Yes"
"30","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202107,3,542.20570181,"Disbursements","Yes"
"31","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202107,7,-6.63130663,"Disbursements","Yes"
"32","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202108,2,619.6581511,"Commitments","Yes"
"33","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202108,3,396.62039265,"Disbursements","Yes"
"34","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202108,7,-5.22139168,"Disbursements","Yes"
"35","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202109,2,432.908924019999,"Commitments","Yes"
"36","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202109,3,375.5957141,"Disbursements","Yes"
"37","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202109,7,-9.64193641,"Disbursements","Yes"
"38","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202110,2,239.94516691,"Commitments","Yes"
